Number of Genes (l),Population Size (N),Generations (G),Mutation Probability (P_m),Crossover Probability (P_c)
20,30,100,0.033,0.6

Generation,Avg Fitness,Best Fitness,# of Correct Bits in Best

1,0.198757,0.991904,14
2,0.689514,0.977383,13
3,0.464244,0.837012,14
4,0.354733,0.441145,11
5,0.433593,0.817721,13
6,0.405258,0.850887,13
7,0.383272,0.423649,13
8,0.309396,0.959024,15
9,0.191099,0.501571,15
10,0.160262,0.616983,14
11,0.120107,0.461167,14
12,0.0933756,0.388934,12
13,0.0792153,0.119086,13
14,0.067892,0.117655,12
15,0.0727559,0.423632,12
16,0.104562,0.423508,12
17,0.103704,0.432613,13
18,0.102294,0.419062,13
19,0.0821315,0.142886,12
20,0.0935603,0.206825,13
21,0.0842662,0.205338,9
22,0.0658997,0.0964577,12
23,0.05004,0.0964391,11
24,0.0893608,0.298323,11
25,0.0608501,0.298323,11
26,0.173048,0.355065,11
27,0.255144,0.416254,9
28,0.26652,0.416462,11
29,0.242717,0.420801,12
30,0.214449,0.308334,11
31,0.278696,0.417157,10
32,0.263108,0.351477,11
33,0.224702,0.417435,11
34,0.251165,0.435575,12
35,0.183017,0.308758,12
36,0.171079,0.391498,10
37,0.220053,0.560127,11
38,0.289612,0.560036,10
39,0.271154,0.658304,9
40,0.265704,0.558594,9
41,0.286643,0.564392,9
42,0.257121,0.405297,11
43,0.277095,0.564404,10
44,0.253891,0.564404,10
45,0.282836,0.781573,11
46,0.257996,0.564586,11
47,0.254936,0.310941,11
48,0.290485,0.394601,10
49,0.272465,0.612876,12
50,0.290851,0.43899,12
51,0.335322,0.616026,13
52,0.390657,0.520054,13
53,0.321572,0.606571,10
54,0.292471,0.434357,11
55,0.24614,0.435511,12
56,0.391997,0.513715,12
57,0.430003,0.838654,13
58,0.347526,0.837613,12
59,0.365536,0.438699,11
60,0.430725,0.839697,13
61,0.384303,0.50309,11
62,0.395878,0.839697,13
63,0.42427,0.515057,13
64,0.420601,0.839697,13
65,0.414451,0.839697,13
66,0.539766,0.983172,13
67,0.428462,0.837605,11
68,0.408392,0.437551,12
69,0.404887,0.438095,12
70,0.424695,0.507046,12
71,0.306959,0.598513,11
72,0.262564,0.84387,13
73,0.20176,0.836175,15
74,0.173439,0.840211,13
75,0.108444,0.215546,11
76,0.167711,0.436682,12
77,0.197131,0.822636,12
78,0.137417,0.425241,11
79,0.157706,0.436686,13
80,0.113591,0.213114,12
81,0.221618,0.840211,13
82,0.139217,0.252486,12
83,0.184831,0.872034,10
84,0.22361,0.747339,12
85,0.185805,0.876106,12
86,0.190591,0.246267,11
87,0.201405,0.258882,15
88,0.147383,0.455496,12
89,0.121704,0.445963,11
90,0.12208,0.455496,12
91,0.111304,0.460336,14
92,0.0978016,0.226175,12
93,0.102593,0.221024,10
94,0.0942225,0.156305,10
95,0.111512,0.236596,12
96,0.205322,0.911128,12
97,0.257003,0.911409,13
98,0.321136,0.985881,14
99,0.626602,0.995565,15
100,0.656934,0.986484,15

1,0.0653984,0.432326,12
2,0.0556763,0.701301,13
3,0.0349207,0.0635699,10
4,0.0635523,0.702633,15
5,0.113298,0.577912,12
6,0.0597146,0.60182,12
7,0.107356,0.614696,14
8,0.0466511,0.614696,14
9,0.0256324,0.0502807,13
10,0.0229003,0.0263609,13
11,0.0858481,0.783845,14
12,0.252339,0.787768,14
13,0.0920762,0.285904,13
14,0.0734258,0.285901,12
15,0.11909,0.287494,13
16,0.249008,0.602999,14
17,0.21974,0.31225,13
18,0.0896949,0.396368,13
19,0.0371716,0.279647,12
20,0.00997766,0.0142706,13
21,0.0105966,0.0127502,13
22,0.0445771,0.396351,12
23,0.019665,0.279626,13
24,0.0104121,0.0180705,14
25,0.0194202,0.281181,14
26,0.00957322,0.0256733,14
27,0.0104753,0.0256702,12
28,0.0458846,0.555176,13
29,0.0690547,0.555199,14
30,0.0164284,0.0395291,12
31,0.0167859,0.0374471,11
32,0.0288474,0.378914,11
33,0.03186,0.39551,11
34,0.0294598,0.0476613,12
35,0.0282554,0.040882,13
36,0.0358665,0.0451965,13
37,0.0524974,0.565704,12
38,0.0677756,0.83164,13
39,0.0377036,0.0451971,14
40,0.0545421,0.565704,12
41,0.0628047,0.783316,13
42,0.063872,0.783316,13
43,0.0390218,0.0502465,13
44,0.0393947,0.0445985,12
45,0.113422,0.783255,12
46,0.0398023,0.0502258,12
47,0.0671747,0.839689,12
48,0.0679093,0.848071,13
49,0.0740781,0.848071,13
50,0.0271903,0.430822,13
51,0.0320591,0.429608,11
52,0.0185979,0.0440082,13
53,0.0174299,0.0199489,11
54,0.0314888,0.397667,13
55,0.0312154,0.430787,13
56,0.0327088,0.430787,13
57,0.0170476,0.0233551,14
58,0.0195127,0.0454988,15
59,0.0335896,0.0455745,16
60,0.0370816,0.442366,15
61,0.0702503,0.852298,15
62,0.0557267,0.442361,14
63,0.0586566,0.848342,15
64,0.0604703,0.85229,14
65,0.029497,0.0561405,14
66,0.105952,0.853348,15
67,0.0786855,0.85229,14
68,0.0292275,0.045555,14
69,0.0681131,0.853348,15
70,0.0660712,0.852554,15
71,0.0407062,0.0561398,14
72,0.0387071,0.045555,14
73,0.0249515,0.0455159,13
74,0.0417848,0.0455538,13
75,0.0575328,0.852274,13
