Number of Genes (l),Population Size (N),Generations (G),Mutation Probability (P_m),Crossover Probability (P_c)
20,30,10,0.033,0.99

Generation,Avg Fitness,Best Fitness,# of Correct Bits in Best

1,0.107465,0.928269,10
2,0.152583,0.688695,11
3,0.330288,0.943045,11
4,0.31264,0.947687,12
5,0.289881,0.947687,12
6,0.236892,0.689125,11
7,0.27584,0.809405,11
8,0.273933,0.809153,11
9,0.281988,0.696362,13
10,0.298316,0.695702,11

1,0.0338579,0.495526,11
2,0.0570929,0.378122,8
3,0.0566188,0.378675,11
4,0.0562382,0.297556,10
5,0.0736325,0.412569,12
6,0.100459,0.421488,13
7,0.189311,0.501346,15
8,0.245641,0.939983,14
9,0.235432,0.502248,15
10,0.117782,0.83206,12

1,0.16617,0.796195,12
2,0.294808,0.370455,13
3,0.357957,0.707242,12
4,0.402497,0.970019,14
5,0.376403,0.518415,14
6,0.275817,0.522479,13
7,0.311301,0.914484,13
8,0.252561,0.663817,14
9,0.221565,0.513364,14
10,0.260483,0.518722,15

1,0.122681,0.745352,13
2,0.350638,0.815409,12
3,0.515094,0.917825,13
4,0.56189,0.882639,14
5,0.664755,0.955,15
6,0.666135,0.893782,11
7,0.718592,0.882639,14
8,0.784926,0.900242,13
9,0.732452,0.914995,14
10,0.794581,0.936417,13

1,0.216074,0.82055,14
2,0.38374,0.998761,18
3,0.357155,0.990674,13
4,0.241582,0.725193,16
5,0.186331,0.522384,15
6,0.217208,0.7252,15
7,0.499386,0.995679,15
8,0.467897,0.996249,16
9,0.4896,0.726072,16
10,0.408761,0.726072,16

1,0.101757,0.674632,13
2,0.071144,0.26128,13
3,0.0825768,0.262634,15
4,0.113363,0.262634,15
5,0.136099,0.262657,16
6,0.0962442,0.251063,13
7,0.0883482,0.249911,13
8,0.0999334,0.640675,11
9,0.0786677,0.158661,11
10,0.0686294,0.158138,10

1,0.0662799,0.554138,10
2,0.0358802,0.251923,9
3,0.0206468,0.207933,12
4,0.0882156,0.532378,9
5,0.0806048,0.530995,8
6,0.0679098,0.422085,10
7,0.0931642,0.590439,12
8,0.0651331,0.412358,9
9,0.0814345,0.530995,8
10,0.0349416,0.418452,10

1,0.0683004,0.632236,10
2,0.0569273,0.285074,11
3,0.0708124,0.42785,11
4,0.0861161,0.428962,12
5,0.171945,0.432528,12
6,0.195596,0.42825,13
7,0.244641,0.50658,12
8,0.403144,0.827561,12
9,0.443584,0.827561,12
10,0.249687,0.827449,12

1,0.0751975,0.751834,11
2,0.319899,0.753584,14
3,0.340331,0.944892,13
4,0.333092,0.75542,13
5,0.302269,0.881872,13
6,0.379635,0.818613,14
7,0.335724,0.782612,12
8,0.630188,0.886516,15
