Number of Genes (l),Population Size (N),Generations (G),Mutation Probability (P_m),Crossover Probability (P_c)
20,30,50,0.033,0.6

Generation,Avg Fitness,Best Fitness,# of Correct Bits in Best

1,0.0976977,0.987567,14
2,0.0990616,0.807932,11
3,0.215862,0.934369,11
4,0.0610767,0.50776,12
5,0.138132,0.914642,15
6,0.183887,0.967202,14
7,0.141393,0.918222,13
8,0.149431,0.911365,12
9,0.0525267,0.922231,16
10,0.15955,0.852596,15
11,0.0578996,0.989209,16
12,0.080191,0.984404,13
13,0.0810261,0.565984,14
14,0.0585939,0.430014,9
15,0.20205,0.982647,14
16,0.0588268,0.483691,10
17,0.0596621,0.839958,14
18,0.0984934,0.571067,10
19,0.136243,0.794603,13
20,0.0683285,0.821692,10
21,0.141384,0.935015,11
22,0.110405,0.658598,12
23,0.031855,0.529825,11
24,0.132717,0.889309,12
25,0.0732519,0.646319,9
26,0.137216,0.88338,12
27,0.0762769,0.799214,11
28,0.0654472,0.82589,11
29,0.0619389,0.758515,11
30,0.0739879,0.727768,16
31,0.1772,0.889902,8
32,0.101028,0.713411,17
33,0.048233,0.966683,12
34,0.190843,0.720692,11
35,0.0931644,0.952003,16
36,0.0781241,0.893032,13
37,0.0952826,0.784657,15
38,0.140524,0.866251,12
39,0.0699205,0.714312,14
40,0.106148,0.876428,11
41,0.0580692,0.981811,15
42,0.0541729,0.938676,12
43,0.024328,0.191278,12
44,0.0942321,0.826918,12
45,0.0896833,0.64619,13
46,0.0752575,0.924698,11
47,0.0560523,0.895136,11
48,0.0775266,0.700533,10
49,0.0826777,0.937595,13
50,0.105093,0.907425,13

1,0.0979667,0.880493,12
2,0.0862213,0.92719,12
3,0.088752,0.905478,12
4,0.0551544,0.751819,13
5,0.142675,0.993743,16
6,0.0400113,0.412792,11
7,0.125442,0.818143,14
8,0.0768285,0.634341,13
9,0.127353,0.879388,13
10,0.0766591,0.867953,13
11,0.105312,0.770686,11
12,0.074711,0.795946,11
13,0.101713,0.808018,12
14,0.109167,0.965306,11
15,0.100623,0.883133,13
16,0.0576015,0.957234,13
17,0.0866769,0.880314,12
18,0.111513,0.86844,11
19,0.0990649,0.908116,13
20,0.0696752,0.522267,13
21,0.0380332,0.352419,11
22,0.149004,0.916669,11
23,0.0875751,0.56335,11
24,0.0332761,0.436505,12
25,0.129856,0.877292,13
26,0.0496212,0.858197,13
27,0.0683206,0.626834,10
28,0.121592,0.65143,10
29,0.0944362,0.888983,10
30,0.126599,0.912778,13
31,0.140045,0.678053,13
32,0.0928478,0.868272,12
33,0.0712203,0.746319,12
34,0.0611818,0.458569,11
35,0.0976717,0.897833,10
36,0.05356,0.842823,13
37,0.0600558,0.566974,10
38,0.0433249,0.800571,13
39,0.112591,0.998675,17
40,0.104272,0.787745,16
41,0.120812,0.99471,15
42,0.0557942,0.456361,13
43,0.212835,0.882443,11
44,0.0371646,0.527129,11
45,0.067428,0.935375,13
46,0.0653254,0.325156,12
47,0.0898876,0.397127,12
48,0.0785003,0.864141,9
49,0.0723547,0.533027,10
50,0.0616747,0.420617,11

1,0.0922589,0.855525,10
2,0.0688914,0.612355,15
3,0.063351,0.671714,10
4,0.145811,0.989672,13
5,0.157445,0.762421,11
6,0.0586036,0.557787,14
7,0.0682027,0.437701,14
8,0.0873559,0.916113,12
9,0.106157,0.971086,9
10,0.0797168,0.808546,15
11,0.0844887,0.5918,13
12,0.112693,0.916563,13
13,0.0814378,0.610462,11
14,0.0635531,0.407456,9
15,0.067022,0.725058,13
16,0.0607764,0.858629,10
17,0.0550485,0.787621,16
18,0.0348177,0.445299,11
19,0.0504061,0.75766,13
20,0.0389648,0.662123,12
21,0.0610175,0.651475,9
22,0.101768,0.707389,11
23,0.0982505,0.572867,9
24,0.16126,0.982618,14
25,0.143538,0.672841,13
26,0.16289,0.867794,11
27,0.139054,0.966082,13
28,0.0932699,0.464136,12
29,0.100462,0.815694,14
30,0.0682562,0.763236,10
31,0.076286,0.63894,10
32,0.116333,0.901405,13
33,0.0744979,0.729174,10
34,0.124433,0.967248,12
35,0.0547676,0.410891,11
36,0.122875,0.774755,11
37,0.125501,0.827625,13
38,0.111304,0.750006,13
39,0.128481,0.981671,14
40,0.107837,0.74514,9
41,0.15306,0.924618,9
42,0.15471,0.977131,13
43,0.102216,0.628477,10
44,0.128259,0.873468,13
45,0.0859826,0.702154,12
46,0.0829506,0.79576,13
47,0.0340182,0.17514,10
48,0.0843854,0.625751,10
49,0.0841931,0.669697,13
50,0.106779,0.641576,13

1,0.123996,0.987294,13
2,0.069612,0.601024,13
3,0.043705,0.434628,11
4,0.0862619,0.579223,10
5,0.0840561,0.636941,11
6,0.126339,0.865547,10
7,0.0630911,0.792118,11
8,0.0629634,0.775945,13
9,0.0839172,0.732878,10
10,0.128245,0.845591,13
11,0.0583585,0.431305,12
12,0.0656118,0.736738,8
13,0.139603,0.868398,12
14,0.0590271,0.597865,10
15,0.0678401,0.81372,13
16,0.10527,0.80998,12
17,0.0557117,0.442617,14
18,0.152082,0.934271,14
19,0.0577315,0.912251,13
20,0.039408,0.385689,12
21,0.0509873,0.515866,13
22,0.0959536,0.714382,12
23,0.0415985,0.468629,10
24,0.025612,0.326554,9
25,0.055254,0.478793,13
26,0.0328265,0.368047,11
27,0.0481814,0.693469,13
28,0.0624361,0.425374,11
29,0.110587,0.984131,14
30,0.0838045,0.794906,11
31,0.0873996,0.581503,13
32,0.0424699,0.44647,10
33,0.0964669,0.635412,12
34,0.0427909,0.5995,12
35,0.0164591,0.47637,15
36,0.153064,0.948942,14
37,0.079289,0.860785,11
38,0.0672102,0.538558,10
39,0.0935271,0.883457,14
40,0.0585507,0.83038,11
41,0.0717315,0.772673,15
42,0.122154,0.872582,11
43,0.0770511,0.879116,12
44,0.10803,0.950699,13
45,0.142069,0.847693,12
46,0.0609313,0.73503,11
47,0.0617147,0.86111,12
48,0.134453,0.954844,14
49,0.110204,0.771826,13
50,0.0471981,0.896285,13

1,0.127968,0.992293,15
2,0.144952,0.928171,12
3,0.119951,0.543149,11
4,0.0744797,0.954039,13
5,0.150787,0.918089,13
6,0.0284609,0.297995,12
7,0.148951,0.902848,13
8,0.0902421,0.798037,10
9,0.0599796,0.448056,8
10,0.121213,0.987351,14
11,0.0889402,0.955714,16
12,0.0842725,0.914352,16
13,0.0636942,0.636198,12
14,0.132998,0.955649,15
15,0.0788168,0.652449,11
16,0.11931,0.979066,14
17,0.044082,0.651125,14
18,0.0962382,0.84537,14
19,0.0559446,0.688777,11
20,0.160622,0.927948,13
21,0.1082,0.883321,16
22,0.0646669,0.736919,11
23,0.104324,0.69555,15
24,0.0618574,0.538247,12
25,0.0989277,0.704509,11
26,0.123112,0.902126,12
27,0.0846628,0.704203,13
28,0.0603225,0.64764,14
29,0.0893366,0.649558,9
30,0.042174,0.465437,12
31,0.122757,0.9655,13
32,0.11553,0.970371,15
33,0.0862244,0.986135,13
34,0.0604004,0.806933,10
35,0.051351,0.507041,12
36,0.114718,0.989824,14
37,0.045445,0.325722,10
38,0.128356,0.825978,14
39,0.101927,0.591455,12
40,0.0366364,0.280822,12
41,0.0855498,0.897426,14
42,0.101448,0.680295,12
43,0.0821771,0.739212,10
44,0.0831623,0.596019,12
45,0.115831,0.581356,11
46,0.0563234,0.957592,13
47,0.159765,0.995641,15
48,0.0884873,0.974864,14
49,0.0954846,0.963497,12
50,0.0256476,0.399284,11

1,0.0983348,0.661966,13
2,0.0734477,0.808097,12
3,0.0850447,0.691906,14
4,0.044566,0.467458,9
5,0.0943117,0.843551,15
6,0.0341072,0.36605,12
7,0.139609,0.774656,13
8,0.0690009,0.876428,11
9,0.0672644,0.502705,13
10,0.0284556,0.578494,13
11,0.1196,0.989512,17
12,0.0442617,0.557122,11
13,0.11123,0.812335,16
14,0.0798044,0.888666,14
15,0.120312,0.996201,15
16,0.0537814,0.348895,10
17,0.137982,0.93093,12
18,0.068723,0.82083,15
19,0.144984,0.921096,15
20,0.0683122,0.543039,10
21,0.0484711,0.404081,11
22,0.0652948,0.778005,13
23,0.0566191,0.644994,8
24,0.107679,0.909805,15
25,0.114893,0.912014,14
26,0.081604,0.592854,13
27,0.0954115,0.933571,14
28,0.107368,0.87803,11
29,0.0180661,0.24535,12
30,0.0930606,0.988228,15
31,0.0728096,0.801344,11
32,0.167414,0.947751,11
33,0.0635117,0.805283,8
34,0.0950533,0.886918,12
35,0.132772,0.999323,17
36,0.172794,0.867139,10
37,0.102005,0.541071,14
38,0.0677891,0.4512,10
39,0.118033,0.965519,14
40,0.0452876,0.604652,12
41,0.0979769,0.844607,13
42,0.105051,0.951492,16
43,0.0985647,0.952313,11
44,0.0770402,0.838549,10
45,0.0805303,0.867315,12
46,0.0865288,0.776781,13
47,0.118456,0.83367,12
48,0.101296,0.660973,15
49,0.115612,0.819561,14
50,0.140698,0.994568,15

1,0.0951141,0.946388,15
2,0.0849067,0.859594,14
3,0.0779118,0.664549,16
4,0.215514,0.941996,14
5,0.0922956,0.947278,12
6,0.110493,0.784312,12
7,0.0963967,0.585908,10
8,0.0955332,0.933544,15
9,0.105277,0.552096,11
10,0.0269977,0.54706,9
11,0.0515918,0.46845,10
12,0.0468322,0.58416,13
13,0.108617,0.919742,13
14,0.0692228,0.738304,10
15,0.0813663,0.782008,11
16,0.0665535,0.544753,12
17,0.086393,0.866586,11
18,0.1192,0.747948,10
19,0.0599244,0.858846,10
20,0.106087,0.899114,12
21,0.112207,0.903884,13
22,0.0949928,0.66117,15
23,0.0265096,0.517155,14
24,0.0677274,0.841704,11
25,0.0934709,0.930563,11
26,0.114858,0.961194,15
27,0.0984453,0.718232,12
28,0.0830158,0.822252,12
29,0.109822,0.713777,11
30,0.0626931,0.837288,16
31,0.100569,0.901275,13
32,0.0738516,0.957684,13
33,0.135407,0.894325,10
34,0.122,0.925881,10
35,0.0503587,0.729705,10
36,0.0958135,0.905025,13
37,0.0625637,0.624158,11
38,0.0936662,0.782245,11
39,0.159809,0.861427,13
40,0.0626442,0.872439,12
41,0.12914,0.711429,14
42,0.107196,0.926985,9
43,0.109501,0.982985,15
44,0.0985667,0.852191,12
45,0.0708055,0.631756,9
46,0.119102,0.92834,11
47,0.0634648,0.937325,13
48,0.165484,0.980134,15
49,0.0981627,0.634822,9
50,0.039016,0.236245,13

1,0.0486192,0.563259,10
2,0.0717685,0.988841,14
3,0.0503055,0.627072,11
4,0.0735091,0.718557,14
5,0.144841,0.828478,13
6,0.0344714,0.3058,10
7,0.100558,0.778187,12
8,0.0609174,0.625451,10
9,0.12054,0.872489,9
10,0.121213,0.907224,10
11,0.0866133,0.814322,13
12,0.162003,0.874372,11
13,0.159436,0.918938,13
14,0.0372467,0.595002,9
15,0.053649,0.249802,15
16,0.118234,0.922479,14
17,0.057423,0.820846,16
18,0.0529347,0.812105,12
19,0.0358673,0.307063,12
20,0.0647321,0.706502,11
21,0.0623263,0.963967,16
22,0.0479054,0.513306,13
23,0.161328,0.916052,14
24,0.0746698,0.64464,9
25,0.149223,0.903936,15
26,0.0391009,0.833144,13
27,0.104328,0.909472,12
28,0.0675559,0.691961,15
29,0.0891155,0.750073,12
30,0.0584502,0.701482,11
31,0.14229,0.989975,14
32,0.0982841,0.64592,10
33,0.103884,0.842725,11
34,0.073343,0.872118,11
35,0.128409,0.816107,14
36,0.0918471,0.825199,11
37,0.116711,0.926638,12
38,0.10375,0.756391,13
39,0.0671954,0.584254,13
40,0.0373067,0.284982,9
41,0.0458143,0.74351,10
42,0.0469567,0.503507,9
43,0.103153,0.690395,11
44,0.108748,0.80894,10
45,0.0978298,0.70734,13
46,0.0664166,0.374513,8
47,0.148456,0.875767,10
48,0.118993,0.904912,14
49,0.0616963,0.554666,9
50,0.100664,0.964152,12

1,0.143242,0.961608,19
2,0.0971238,0.813997,11
3,0.051015,0.885293,13
4,0.103631,0.864835,13
5,0.0587593,0.344371,10
6,0.0718519,0.562196,11
7,0.0811993,0.976991,15
8,0.0982727,0.867299,11
9,0.065942,0.697686,13
10,0.130103,0.909866,15
11,0.0742329,0.626146,9
12,0.119043,0.974445,14
13,0.117877,0.967637,12
14,0.102492,0.7689,12
15,0.0586455,0.889489,9
16,0.0465735,0.470304,10
17,0.0814765,0.727296,14
18,0.105962,0.812145,14
19,0.149306,0.92357,13
20,0.074114,0.797454,11
21,0.0482496,0.776302,12
22,0.0750037,0.787022,12
23,0.111136,0.755212,12
24,0.0331504,0.476214,14
25,0.0304935,0.324636,8
26,0.0893604,0.726895,15
27,0.0387757,0.310618,9
28,0.150426,0.806885,10
29,0.0814758,0.557889,13
30,0.0730588,0.864726,12
31,0.0836068,0.802267,15
32,0.0380802,0.907582,13
33,0.0396166,0.3399,10
34,0.13726,0.798326,11
35,0.0623882,0.495861,12
36,0.0659466,0.774489,12
37,0.0873867,0.931082,14
38,0.00714249,0.16242,11
39,0.109418,0.706537,10
40,0.195768,0.97672,15
41,0.0639736,0.710622,12
42,0.119288,0.928385,13
43,0.194021,0.954917,13
44,0.0661556,0.650128,10
45,0.122318,0.961829,12
46,0.123244,0.97801,16
47,0.086759,0.693956,12
48,0.187447,0.989436,16
49,0.0548711,0.947751,11
50,0.0397563,0.740703,11

1,0.0793274,0.854539,10
2,0.118871,0.787768,14
3,0.059594,0.541038,12
4,0.177585,0.810596,13
5,0.0542781,0.790928,9
6,0.101322,0.856321,12
7,0.0388393,0.322439,10
8,0.152944,0.786169,12
9,0.0502625,0.602721,11
10,0.106683,0.756777,14
11,0.0774393,0.763385,11
12,0.0759974,0.791407,10
13,0.0941366,0.959079,15
14,0.0690742,0.893851,12
15,0.132111,0.930805,13
16,0.0610553,0.888229,16
17,0.0699612,0.688627,10
18,0.119708,0.956135,15
19,0.10681,0.82769,11
20,0.0602217,0.778461,12
21,0.123472,0.987492,15
22,0.113884,0.957574,12
23,0.0804843,0.617718,15
24,0.0210826,0.427508,12
25,0.0870269,0.946397,16
26,0.0848213,0.688048,13
27,0.173964,0.817888,15
28,0.0974966,0.764178,12
29,0.0572232,0.718288,12
30,0.0912752,0.734488,10
31,0.0630582,0.692578,11
32,0.0978417,0.799136,12
33,0.0572713,0.678013,13
34,0.128135,0.706565,11
35,0.0339485,0.530089,8
36,0.0883728,0.779154,12
37,0.120407,0.875395,13
38,0.0474145,0.584072,9
39,0.0624481,0.627762,11
40,0.143401,0.949096,12
41,0.0742759,0.554991,11
42,0.0545183,0.68251,14
43,0.041226,0.890271,12
44,0.0992058,0.769978,11
45,0.127156,0.813355,9
46,0.128187,0.798435,11
