Number of Genes (l),Population Size (N),Generations (G),Mutation Probability (P_m),Crossover Probability (P_c)
20,1000,10,0.001,0.6

Generation,Avg Fitness,Best Fitness,# of Correct Bits in Best

1,0.0882568,0.987209,16
2,0.323302,0.979188,15
3,0.343398,0.853009,15
4,0.368708,0.832513,13
5,0.363424,0.365294,13
6,0.363358,0.365171,14
7,0.36333,0.36509,13
8,0.363327,0.363327,12
9,0.363327,0.363327,12
10,0.363327,0.363327,12

1,0.0922575,0.987407,13
2,0.214184,0.953674,14
3,0.286497,0.953674,14
4,0.274944,0.953674,14
5,0.210181,0.931109,14
6,0.204397,0.209236,14
7,0.204988,0.209236,14
8,0.203085,0.209222,12
9,0.202344,0.209087,13
10,0.202114,0.209222,12

1,0.0775627,0.980996,12
2,0.410748,0.997656,14
3,0.820035,0.998942,15
4,0.963021,0.998942,15
5,0.968039,0.997647,14
6,0.969194,0.997647,14
7,0.970056,0.970056,13
8,0.970056,0.970056,13
9,0.970056,0.970056,13
10,0.970056,0.970056,13

1,0.0975475,0.99452,13
2,0.254167,0.954268,16
3,0.255153,0.712524,17
4,0.450293,0.751908,13
5,0.480081,0.920317,12
6,0.594091,0.921965,16
7,0.601082,0.921965,16
8,0.563819,0.921965,16
9,0.735274,0.921965,16
10,0.789239,0.921965,16

1,0.0956698,0.996144,16
2,0.300814,0.99858,17
3,0.824437,0.999447,16
4,0.871247,0.999952,19
5,0.861986,0.999924,17
6,0.860602,0.860627,14
7,0.860602,0.860602,12
8,0.860602,0.860602,12
9,0.860602,0.860602,12
10,0.860602,0.860602,12

1,0.0887389,0.973942,14
2,0.451742,0.90257,13
3,0.554081,0.864074,10
4,0.595466,0.972499,12
5,0.601032,0.613349,11
6,0.600883,0.600885,10
7,0.600885,0.600885,10
8,0.600885,0.600885,10
9,0.600885,0.600885,10
10,0.600885,0.600885,10

1,0.0809286,0.988747,16
2,0.277153,0.997542,18
3,0.556962,0.954689,13
4,0.618008,0.875861,10
5,0.527128,0.875861,10
6,0.588277,0.72535,13
7,0.618656,0.72535,13
8,0.616755,0.72535,13
9,0.616154,0.635678,10
10,0.616299,0.616458,12

1,0.0932289,0.998018,14
2,0.682909,0.915814,12
3,0.768798,0.915814,12
4,0.748433,0.989068,12
5,0.844308,0.853232,12
6,0.844829,0.853232,12
7,0.844863,0.853232,12
8,0.844804,0.844804,11
9,0.844804,0.844804,11
10,0.844804,0.844804,11

1,0.0862267,0.995365,14
2,0.30209,0.908422,13
3,0.586274,0.703786,13
