Number of Genes (l),Population Size (N),Generations (G),Mutation Probability (P_m),Crossover Probability (P_c)
20,75,10,0.0133,0.6

Generation,Avg Fitness,Best Fitness,# of Correct Bits in Best

1,0.0888161,0.810959,11
2,0.0786271,0.675322,10
3,0.0950893,0.675322,10
4,0.0705533,0.176942,10
5,0.0771006,0.707444,12
6,0.488452,0.972667,13
7,0.395538,0.7075,12
8,0.550169,0.972443,12
9,0.366721,0.721879,13
10,0.291478,0.709122,13

1,0.0986343,0.868424,14
2,0.142506,0.362656,13
3,0.0825868,0.342596,15
4,0.073525,0.305443,13
5,0.0705609,0.305416,12
6,0.0675645,0.147187,12
7,0.0664197,0.147242,13
8,0.0665478,0.147119,11
9,0.0622876,0.0819998,11
10,0.0620601,0.161649,11

1,0.132472,0.870458,12
2,0.323628,0.609655,13
3,0.354442,0.611221,14
4,0.420453,0.442402,15
5,0.447486,0.850565,15
6,0.418783,0.853687,17
7,0.420821,0.833832,14
8,0.428059,0.833832,14
9,0.435959,0.850565,15
10,0.522025,0.850565,15

1,0.130337,0.913147,14
2,0.588835,0.982055,14
3,0.686807,0.982055,14
4,0.6857,0.725393,15
5,0.692893,0.725393,15
6,0.676055,0.982656,15
7,0.66657,0.982656,15
8,0.386155,0.718564,15
9,0.250176,0.714946,14
10,0.187312,0.722199,15

1,0.0866756,0.767238,12
2,0.1455,0.940461,16
3,0.172683,0.673015,12
4,0.098857,0.814822,14
5,0.170365,0.814822,14
6,0.167142,0.677623,12
7,0.168081,0.242998,12
8,0.153886,0.796109,12
9,0.147374,0.575251,11
10,0.165995,0.575251,11

1,0.119491,0.970724,15
2,0.556161,0.930152,13
3,0.627945,0.96442,11
4,0.88889,0.983492,12
5,0.902228,0.983492,12
6,0.832857,0.96442,11
7,0.738365,0.973914,12
8,0.672482,0.96442,11
9,0.474063,0.708381,11
10,0.362883,0.715574,11

1,0.119544,0.924778,9
2,0.159276,0.662578,13
3,0.199839,0.758761,10
4,0.180313,0.2102,11
5,0.202212,0.760667,11
6,0.189339,0.196236,10
7,0.2011,0.758761,10
8,0.143513,0.758768,11
9,0.196834,0.235457,11
10,0.169705,0.19606,8

1,0.0823681,0.971504,13
2,0.12025,0.539833,10
3,0.0760286,0.393326,10
4,0.0700052,0.543523,12
5,0.0874032,0.130653,11
6,0.0887138,0.190267,12
7,0.0899474,0.387721,12
8,0.068088,0.190267,12
9,0.0867989,0.190267,12
10,0.087634,0.203826,11

1,0.0831861,0.988162,12
2,0.0849044,0.631838,9
3,0.0498244,0.377777,7
4,0.0213698,0.354075,9
5,0.0226286,0.423275,11
6,0.0180241,0.0221695,11
7,0.0297327,0.460725,11
8,0.0285471,0.423284,12
9,0.0170807,0.0186476,11
10,0.0176302,0.0429743,10

1,0.0660062,0.680538,12
