Number of Genes (l),Population Size (N),Generations (G),Mutation Probability (P_m),Crossover Probability (P_c)
40,30,10,0.033,0.6

Generation,Avg Fitness,Best Fitness,# of Correct Bits in Best

1,1.00121e+72,1.76685e+72,22
2,1.76685e+72,1.76685e+72,23
3,1.59016e+72,1.76685e+72,15
4,1.76685e+72,1.76685e+72,18
5,1.70795e+72,1.76685e+72,21
6,1.76685e+72,1.76685e+72,22
7,1.70795e+72,1.76685e+72,17
8,1.64906e+72,1.76685e+72,21
9,1.70795e+72,1.76685e+72,21
10,1.64906e+72,1.76685e+72,21

1,8.83424e+71,1.76685e+72,25
2,1.76685e+72,1.76685e+72,19
3,1.76685e+72,1.76685e+72,21
4,1.59016e+72,1.76685e+72,21
5,1.1779e+72,1.76685e+72,23
6,1.1779e+72,1.76685e+72,24
7,1.23679e+72,1.76685e+72,20
8,1.76685e+72,1.76685e+72,21
9,1.70795e+72,1.76685e+72,22
10,1.70795e+72,1.76685e+72,20

1,8.83424e+71,1.76685e+72,25
2,1.64906e+72,1.76685e+72,21
3,1.70795e+72,1.76685e+72,18
4,1.41348e+72,1.76685e+72,20
5,1.76685e+72,1.76685e+72,20
6,1.70795e+72,1.76685e+72,23
7,1.70795e+72,1.76685e+72,22
8,1.76685e+72,1.76685e+72,21
9,1.76685e+72,1.76685e+72,24
10,1.76685e+72,1.76685e+72,22

1,8.24529e+71,1.76685e+72,26
2,1.76685e+72,1.76685e+72,26
3,1.76685e+72,1.76685e+72,18
4,1.76685e+72,1.76685e+72,18
5,1.70795e+72,1.76685e+72,19
6,1.76685e+72,1.76685e+72,19
7,1.70795e+72,1.76685e+72,19
8,1.70795e+72,1.76685e+72,18
9,1.76685e+72,1.76685e+72,16
10,1.76685e+72,1.76685e+72,18

1,8.83424e+71,1.76685e+72,24
2,1.76685e+72,1.76685e+72,21
3,1.64906e+72,1.76685e+72,18
4,1.70795e+72,1.76685e+72,20
5,1.70795e+72,1.76685e+72,17
6,1.70795e+72,1.76685e+72,19
7,1.76685e+72,1.76685e+72,23
8,1.70795e+72,1.76685e+72,19
9,1.76685e+72,1.76685e+72,22
10,1.64906e+72,1.76685e+72,20

1,8.24529e+71,1.76685e+72,22
2,1.64906e+72,1.76685e+72,20
3,1.47237e+72,1.76685e+72,20
4,1.70795e+72,1.76685e+72,21
5,1.70795e+72,1.76685e+72,19
6,1.76685e+72,1.76685e+72,19
7,1.64906e+72,1.76685e+72,21
8,1.70795e+72,1.76685e+72,23
9,1.59016e+72,1.76685e+72,27
10,1.76685e+72,1.76685e+72,26

1,1.00121e+72,1.76685e+72,24
2,1.1779e+72,1.76685e+72,17
3,1.70795e+72,1.76685e+72,20
4,1.70795e+72,1.76685e+72,18
5,1.64906e+72,1.76685e+72,16
6,1.64906e+72,1.76685e+72,16
7,1.06011e+72,1.76685e+72,18
8,1.64906e+72,1.76685e+72,20
9,1.70795e+72,1.76685e+72,22
10,1.70795e+72,1.76685e+72,22

1,8.24529e+71,1.76685e+72,24
2,1.76685e+72,1.76685e+72,17
3,1.76685e+72,1.76685e+72,20
4,1.64906e+72,1.76685e+72,21
5,1.70795e+72,1.76685e+72,19
6,1.76685e+72,1.76685e+72,19
7,1.70795e+72,1.76685e+72,21
8,1.70795e+72,1.76685e+72,22
9,1.70795e+72,1.76685e+72,18
10,1.70795e+72,1.76685e+72,21

1,5.88949e+71,1.76685e+72,27
2,1.23679e+72,1.76685e+72,25
3,1.76685e+72,1.76685e+72,23
4,1.76685e+72,1.76685e+72,25
