Number of Genes (l),Population Size (N),Generations (G),Mutation Probability (P_m),Crossover Probability (P_c)
20,30,10,0.033,0.6

Generation,Avg Fitness,Best Fitness,# of Correct Bits in Best

1,0.0891109,0.810959,11
2,0.0992241,0.810951,10
3,0.0348034,0.0511875,11
4,0.0783061,0.929857,11
5,0.0553316,0.675322,10
6,0.015932,0.0512716,11
7,0.0630529,0.929857,11
8,0.10858,0.929857,11
9,0.0779077,0.932147,12
10,0.0457157,0.0538555,11

1,0.107557,0.600114,9
2,0.090559,0.245352,13
3,0.11847,0.24952,13
4,0.128057,0.724479,14
5,0.533931,0.724708,15
6,0.686752,0.995346,15
7,0.641752,0.978458,15
8,0.683393,0.995346,15
9,0.451287,0.726308,15
10,0.338503,0.726308,15

1,0.0677591,0.75671,12
2,0.097996,0.504887,12
3,0.0914181,0.255145,11
4,0.131135,0.36276,10
5,0.17403,0.509702,12
6,0.147211,0.509743,12
7,0.13137,0.973672,13
8,0.0956756,0.255173,12
9,0.120828,0.483716,9
10,0.156981,0.347438,10

1,0.0681666,0.753422,11
2,0.216771,0.753984,13
3,0.466297,0.884336,15
4,0.618243,0.888443,15
5,0.524425,0.956529,15
6,0.772072,0.88408,13
7,0.506887,0.919601,13
8,0.651533,0.954131,12
9,0.542078,0.956483,14
10,0.734545,0.994682,15

1,0.069675,0.616952,13
2,0.0601032,0.11558,9
3,0.0588141,0.224119,10
4,0.0839646,0.451634,10
5,0.127478,0.469855,10
6,0.135734,0.490028,10
7,0.0975061,0.113149,10
8,0.124403,0.451028,10
9,0.111893,0.450432,9
10,0.117978,0.450469,10

1,0.0783023,0.84573,15
2,0.394619,0.930125,11
3,0.260984,0.454158,9
4,0.346901,0.745535,11
5,0.187101,0.385341,11
6,0.125117,0.417813,10
7,0.179486,0.476615,13
8,0.232551,0.746422,12
9,0.18731,0.387953,13
10,0.0852773,0.188199,11

1,0.0946948,0.688634,9
2,0.192282,0.814647,13
3,0.237178,0.390539,11
4,0.221871,0.391063,12
5,0.204977,0.550901,13
6,0.254008,0.550901,13
7,0.250017,0.401544,13
8,0.181284,0.401745,15
9,0.198869,0.401409,13
10,0.133222,0.562429,14

1,0.0422468,0.622127,8
2,0.0641135,0.391149,7
3,0.0815635,0.539214,11
4,0.064115,0.129458,9
5,0.0676701,0.296127,11
6,0.0630252,0.142364,10
7,0.0782629,0.296118,9
8,0.0660217,0.296124,10
9,0.0745694,0.296127,11
10,0.0701595,0.296124,10

1,0.122873,0.800415,12
2,0.0978408,0.159222,10
3,0.172005,0.645341,11
4,0.155489,0.645341,11
5,0.171864,0.179429,12
6,0.172213,0.701773,14
7,0.180076,0.701759,13
8,0.132531,0.962722,12
9,0.112348,0.359199,9
10,0.0947325,0.359207,10

1,0.0906511,0.610108,12
