Number of Genes (l),Population Size (N),Generations (G),Mutation Probability (P_m),Crossover Probability (P_c)
20,30,10,0.033,0.6

Generation,Avg Fitness,Best Fitness,# of Correct Bits in Best

0,0.887286,0.0596413,15
1,0.780771,0.0829467,13
2,0.938784,0.120182,13
3,0.780771,0.0829467,13
4,0.938784,0.120182,13
5,0.780771,0.0829467,13
6,0.938784,0.120182,13
7,0.780771,0.0829467,13
8,0.938784,0.120182,13
9,0.780771,0.0829467,13

0,0.887286,0.0596413,15
1,0.780771,0.0829467,13
2,0.938784,0.120182,13
3,0.780771,0.0829467,13
4,0.938784,0.120182,13
5,0.780771,0.0829467,13
6,0.938784,0.120182,13
7,0.780771,0.0829467,13
8,0.938784,0.120182,13
9,0.780771,0.0829467,13

0,0.887286,0.0596413,15
1,0.780771,0.0829467,13
2,0.938784,0.120182,13
3,0.780771,0.0829467,13
4,0.938784,0.120182,13
5,0.780771,0.0829467,13
6,0.938784,0.120182,13
7,0.780771,0.0829467,13
8,0.938784,0.120182,13
9,0.780771,0.0829467,13

0,0.887286,0.0596413,15
1,0.780771,0.0829467,13
2,0.938784,0.120182,13
3,0.780771,0.0829467,13
4,0.938784,0.120182,13
5,0.780771,0.0829467,13
6,0.938784,0.120182,13
7,0.780771,0.0829467,13
8,0.938784,0.120182,13
9,0.780771,0.0829467,13

0,0.887286,0.0596413,15
1,0.780771,0.0829467,13
2,0.938784,0.120182,13
3,0.780771,0.0829467,13
4,0.938784,0.120182,13
5,0.780771,0.0829467,13
6,0.938784,0.120182,13
7,0.780771,0.0829467,13
8,0.938784,0.120182,13
9,0.780771,0.0829467,13

0,0.887286,0.0596413,15
1,0.780771,0.0829467,13
2,0.938784,0.120182,13
3,0.780771,0.0829467,13
4,0.938784,0.120182,13
5,0.780771,0.0829467,13
6,0.938784,0.120182,13
7,0.780771,0.0829467,13
8,0.938784,0.120182,13
9,0.780771,0.0829467,13

0,0.887286,0.0596413,15
1,0.780771,0.0829467,13
2,0.938784,0.120182,13
3,0.780771,0.0829467,13
4,0.938784,0.120182,13
5,0.780771,0.0829467,13
6,0.938784,0.120182,13
7,0.780771,0.0829467,13
8,0.938784,0.120182,13
9,0.780771,0.0829467,13

0,0.887286,0.0596413,15
1,0.780771,0.0829467,13
2,0.938784,0.120182,13
3,0.780771,0.0829467,13
4,0.938784,0.120182,13
5,0.780771,0.0829467,13
6,0.938784,0.120182,13
7,0.780771,0.0829467,13
8,0.938784,0.120182,13
9,0.780771,0.0829467,13

0,0.887286,0.0596413,15
1,0.780771,0.0829467,13
2,0.938784,0.120182,13
3,0.780771,0.0829467,13
4,0.938784,0.120182,13
5,0.780771,0.0829467,13
6,0.938784,0.120182,13
7,0.780771,0.0829467,13
8,0.938784,0.120182,13
9,0.780771,0.0829467,13

0,0.887286,0.0596413,15
1,0.780771,0.0829467,13
2,0.938784,0.120182,13
3,0.780771,0.0829467,13
4,0.938784,0.120182,13
5,0.780771,0.0829467,13
6,0.938784,0.120182,13
7,0.780771,0.0829467,13
8,0.938784,0.120182,13
9,0.780771,0.0829467,13
