Number of Genes (l),Population Size (N),Generations (G),Mutation Probability (P_m),Crossover Probability (P_c)
20,30,20,0.033,0.6

Generation,Avg Fitness,Best Fitness,# of Correct Bits in Best

1,0.198757,0.991904,14
2,0.689514,0.977383,13
3,0.464244,0.837012,14
4,0.354733,0.441145,11
5,0.433593,0.817721,13
6,0.405258,0.850887,13
7,0.383272,0.423649,13
8,0.309396,0.959024,15
9,0.191099,0.501571,15
10,0.160262,0.616983,14
11,0.120107,0.461167,14
12,0.0933756,0.388934,12
13,0.0792153,0.119086,13
14,0.067892,0.117655,12
15,0.0727559,0.423632,12
16,0.104562,0.423508,12
17,0.103704,0.432613,13
18,0.102294,0.419062,13
19,0.0821315,0.142886,12
20,0.0935603,0.206825,13

1,0.112781,0.764793,10
2,0.605904,0.852422,15
3,0.470776,0.852422,15
4,0.594144,0.852422,15
5,0.254245,0.787045,12
6,0.256415,0.828205,11
7,0.234376,0.965195,11
8,0.256766,0.979478,13
9,0.239252,0.26282,16
10,0.270334,0.979478,13
11,0.234691,0.828986,14
12,0.171994,0.256496,16
13,0.189752,0.611674,13
14,0.167264,0.216923,13
15,0.160165,0.587077,12
16,0.132724,0.587035,12
17,0.103832,0.540419,11
18,0.133056,0.189077,12
19,0.128906,0.189077,12
20,0.13774,0.540452,11

1,0.0858882,0.886216,13
2,0.0725831,0.779452,12
3,0.0881579,0.779452,12
4,0.0299143,0.0473504,11
5,0.0995468,0.733874,10
6,0.441008,0.861102,11
7,0.487756,0.776059,13
8,0.605163,0.857391,12
9,0.609541,0.878853,13
10,0.706806,0.799697,13
11,0.643368,0.865932,13
12,0.483255,0.900589,13
13,0.323325,0.736086,10
14,0.37277,0.448588,11
15,0.396395,0.86379,12
16,0.426738,0.46794,12
17,0.228689,0.477404,10
18,0.279374,0.898092,12
19,0.399606,0.880246,11
20,0.37123,0.47762,13

1,0.0930966,0.86771,11
2,0.0903887,0.798224,12
3,0.394356,0.991914,15
4,0.510082,0.988473,13
5,0.476191,0.96872,11
6,0.500989,0.968711,10
7,0.487061,0.968711,10
8,0.559461,0.97945,13
9,0.417064,0.518009,11
10,0.391122,0.522081,12
11,0.36284,0.522081,12
12,0.418734,0.934289,10
13,0.756372,0.969462,13
14,0.563507,0.969314,12
15,0.697141,0.969462,13
16,0.719835,0.815456,12
17,0.673869,0.936606,12
18,0.749869,0.936893,13
19,0.668983,0.831793,11
20,0.613391,0.936588,11

1,0.172273,0.935357,12
2,0.430308,0.960044,15
3,0.400042,0.702508,13
4,0.60847,0.966092,14
5,0.574475,0.702508,13
6,0.548671,0.966092,14
7,0.480074,0.893041,14
8,0.337206,0.824863,12
9,0.496523,0.9655,13
10,0.685377,0.966092,14
11,0.663765,0.966092,14
12,0.688307,0.716852,14
13,0.618959,0.716852,14
14,0.507839,0.716852,14
15,0.383563,0.713242,15
16,0.354017,0.724237,16
17,0.375875,0.723666,14
18,0.572775,0.975601,15
19,0.654246,0.975601,15
20,0.700578,0.975675,16

1,0.103807,0.972555,14
2,0.139878,0.313782,15
3,0.201841,0.577586,12
4,0.141932,0.578028,11
5,0.167906,0.372889,15
6,0.225932,0.489988,15
7,0.156827,0.349743,11
8,0.209538,0.449869,10
9,0.288651,0.333055,10
10,0.286905,0.333055,10
11,0.292516,0.627687,12
12,0.362804,0.8661,11
13,0.261142,0.386479,9
14,0.263642,0.325865,10
15,0.261164,0.37934,10
16,0.333933,0.545366,10
17,0.330262,0.412186,10
18,0.358218,0.457738,10
19,0.360683,0.736491,11
20,0.342847,0.736433,10

1,0.148846,0.984629,14
2,0.176818,0.866661,13
3,0.233611,0.86328,11
4,0.23957,0.865421,12
5,0.625224,0.936516,13
6,0.746566,0.936516,13
7,0.608864,0.936516,13
8,0.626514,0.936552,14
9,0.698581,0.900337,13
10,0.412214,0.936516,13
11,0.217875,0.936516,13
12,0.54775,0.941129,14
13,0.702259,0.974025,14
14,0.843539,0.973997,14
15,0.67504,0.937091,14
16,0.628073,0.936552,14
17,0.512528,0.936552,14
18,0.131818,0.936552,14
19,0.579547,0.941165,15
20,0.469544,0.956886,17

1,0.0758687,0.766435,13
2,0.418721,0.729798,12
3,0.482944,0.734726,11
4,0.479981,0.574237,12
5,0.301978,0.731495,11
6,0.520436,0.647298,11
7,0.497988,0.621369,10
8,0.534197,0.745902,11
9,0.483594,0.745902,11
10,0.547392,0.688021,12
11,0.512644,0.68813,13
12,0.626191,0.879465,14
13,0.641665,0.874042,12
14,0.578312,0.874854,12
15,0.561844,0.716096,14
16,0.634765,0.945771,13
17,0.680522,0.950426,14
18,0.623105,0.945771,13
19,0.621677,0.722904,14
20,0.469639,0.716548,14

1,0.203524,0.903109,13
2,0.090189,0.801962,11
3,0.1234,0.770505,11
4,0.0213044,0.0496877,12
5,0.0208106,0.0496877,12
6,0.0396741,0.515697,12
7,0.0208602,0.0230539,11
8,0.0368411,0.454796,11
9,0.0208789,0.0551396,12
10,0.0214495,0.0551621,13
11,0.0398652,0.515866,13
12,0.0570045,0.914739,14
13,0.0558181,0.521274,14
14,0.364036,0.923792,15
15,0.234373,0.476909,14
16,0.0954524,0.476889,13
17,0.0661204,0.475637,12
18,0.0207088,0.0500368,14
19,0.018988,0.0225776,13
