Number of Genes (l),Population Size (N),Generations (G),Mutation Probability (P_m),Crossover Probability (P_c)
20,30,10,0.033,0.33

Generation,Avg Fitness,Best Fitness,# of Correct Bits in Best

1,0.107465,0.928269,10
2,0.309713,0.688695,11
3,0.59173,0.689569,12
4,0.684572,0.947687,12
5,0.60133,0.929241,11
6,0.586816,0.702779,10
7,0.404444,0.938414,11
8,0.435533,0.929161,9
9,0.198402,0.930304,10
10,0.0674975,0.674867,10

1,0.117835,0.990324,12
2,0.284556,0.724387,12
3,0.371825,0.724415,13
4,0.33526,0.724379,12
5,0.346646,0.724494,13
6,0.327654,0.720848,12
7,0.62245,0.990514,13
8,0.613989,0.722662,12
9,0.696308,0.722683,14
10,0.563325,0.720891,14

1,0.1022,0.838606,11
2,0.327976,0.503553,11
3,0.410035,0.925516,12
4,0.493754,0.925534,12
5,0.505636,0.962621,13
6,0.384242,0.506885,15
7,0.429367,0.513715,12
8,0.483917,0.96205,13
9,0.433462,0.503913,13
10,0.463376,0.515897,15

1,0.0711039,0.682361,11
2,0.347085,0.866703,12
3,0.455515,0.866854,12
4,0.331255,0.62964,12
5,0.448474,0.489466,12
6,0.432155,0.866234,12
7,0.392096,0.883483,12
8,0.434829,0.502797,15
9,0.211437,0.46227,14
10,0.452729,0.886216,13

1,0.103668,0.809973,11
2,0.253675,0.818207,13
3,0.11642,0.808971,11
4,0.145244,0.533097,10
5,0.0711252,0.273793,11
6,0.0694628,0.268887,12
7,0.0816036,0.186251,11
8,0.082966,0.105578,11
9,0.0999308,0.375962,9
10,0.0846168,0.110752,14

1,0.0916522,0.76579,10
2,0.411941,0.504413,9
3,0.457898,0.906674,10
4,0.757906,0.980799,11
5,0.761604,0.980799,11
6,0.86556,0.980789,10
7,0.841736,0.915655,11
8,0.87866,0.961626,9
9,0.829928,0.915532,11
10,0.831696,0.983238,13

1,0.177838,0.983417,12
2,0.0211261,0.162859,11
3,0.0180175,0.0468936,10
4,0.0156382,0.03791,11
5,0.0367005,0.400471,13
6,0.0171347,0.264772,8
7,0.0212444,0.316007,10
8,0.0175789,0.265514,10
9,0.00980044,0.0238683,9
10,0.00972834,0.0242094,11

1,0.111866,0.727819,16
2,0.141998,0.835234,14
3,0.160859,0.834755,15
4,0.151679,0.504243,14
5,0.124859,0.506885,15
6,0.131994,0.506885,15
7,0.148949,0.517582,16
8,0.1312,0.517582,16
9,0.100929,0.360716,14
10,0.0902457,0.176071,14

1,0.0829707,0.524642,6
2,0.154266,0.619333,8
3,0.467889,0.735594,8
4,0.430325,0.618937,7
5,0.281351,0.618943,8
6,0.120315,0.535501,6
7,0.120138,0.18715,6
8,0.134183,0.581725,6
